DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,AIR_INDIGENOUS_POPULATION,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-11-16,ASGS_2016_SA4,WA,506,Perth - South East,15,999,50.07,34.34,4410,3025,8808,419799,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-november-2021.pdf
2021-11-16,ASGS_2016_SA4,WA,507,Perth - South West,15,999,52.56,37.82,3190,2295,6069,349701,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-november-2021.pdf
2021-11-16,ASGS_2016_SA4,WA,510,Western Australia - Outback (North),15,999,46.98,30.18,8942,5743,19032,75413,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-november-2021.pdf
2021-11-16,ASGS_2016_SA4,WA,511,Western Australia - Outback (South),15,999,46.72,29.57,4580,2899,9803,92353,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-november-2021.pdf
2021-11-16,ASGS_2016_SA4,WA,509,Western Australia - Wheat Belt,15,999,51.12,34.79,2354,1602,4605,111419,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-november-2021.pdf
2021-11-23,ASGS_2016_SA4,ACT,801,Australian Capital Territory,15,999,89.61,85.02,5020,4763,5602,345325,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,101,Capital Region,15,999,88.3,84.42,5390,5153,6104,188283,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,102,Central Coast,15,999,85.29,81.72,7321,7015,8584,279520,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,103,Central West,15,999,87.13,82.62,8784,8330,10082,170545,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,104,Coffs Harbour - Grafton,15,999,78.92,72.74,4612,4251,5844,116379,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,105,Far West and Orana,15,999,84.03,79.28,12642,11928,15045,92695,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,106,Hunter Valley exc Newcastle,15,999,87.65,83.89,9879,9455,11271,223616,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,107,Illawarra,15,999,86.76,83.5,5307,5108,6117,257183,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,108,Mid North Coast,15,999,78.92,73.7,8199,7657,10389,185401,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,109,Murray,15,999,84.48,77.87,2749,2534,3254,97988,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,110,New England and North West,15,999,83.21,76.15,12199,11165,14661,149890,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,111,Newcastle and Lake Macquarie,15,999,87.38,83.66,9003,8619,10303,310484,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,112,Richmond - Tweed,15,999,74.35,67.12,5901,5327,7937,208471,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,113,Riverina,15,999,85.73,80.17,5381,5032,6277,128994,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,114,Southern Highlands and Shoalhaven,15,999,85.39,80.94,4149,3933,4859,129789,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,115,Sydney - Baulkham Hills and Hawkesbury,15,999,91.54,90.36,1244,1228,1359,199726,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,116,Sydney - Blacktown,15,999,85.71,81.21,6204,5878,7238,291560,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,117,Sydney - City and Inner South,15,999,84.41,80.06,3535,3353,4188,333308,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,118,Sydney - Eastern Suburbs,15,999,84.66,80.78,1634,1559,1930,251184,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,119,Sydney - Inner South West,15,999,87.37,84.39,2837,2740,3247,512553,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,120,Sydney - Inner West,15,999,86.75,83.08,1466,1404,1690,274697,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,121,Sydney - North Sydney and Hornsby,15,999,88.15,86.65,885,870,1004,360504,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,122,Sydney - Northern Beaches,15,999,87.69,85.75,769,752,877,221234,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,123,Sydney - Outer South West,15,999,88.33,84.86,5807,5579,6574,224905,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,124,Sydney - Outer West and Blue Mountains,15,999,88.74,85.66,6536,6309,7365,260710,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,125,Sydney - Parramatta,15,999,84.19,79.75,2253,2134,2676,404153,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,126,Sydney - Ryde,15,999,88.41,85.61,473,458,535,170309,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,127,Sydney - South West,15,999,85.59,82.19,3552,3411,4150,359341,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NSW,128,Sydney - Sutherland,15,999,90.86,89.44,1601,1576,1762,186637,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NT,701,Darwin,15,999,80.66,61.6,11737,8963,14551,117809,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,NT,702,Northern Territory - Outback,15,999,75.76,54.83,24575,17787,32440,75289,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,OT,901,Other Territories,15,999,91.76,87.65,156,149,170,3866,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,301,Brisbane - East,15,999,75.25,63.29,3032,2550,4029,193941,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,302,Brisbane - North,15,999,72.77,60.64,2533,2111,3481,184504,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,303,Brisbane - South,15,999,70.36,57.54,2507,2050,3563,307826,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,304,Brisbane - West,15,999,77.88,69.19,968,860,1243,156576,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,305,Brisbane Inner City,15,999,74.64,63.33,1887,1601,2528,252067,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,306,Cairns,15,999,54.53,37.08,11559,7861,21199,203846,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,308,Central Queensland,15,999,56.31,39.16,5695,3960,10113,177341,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,307,Darling Downs - Maranoa,15,999,68.94,52.55,3702,2822,5370,101959,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,309,Gold Coast,15,999,72.44,59.64,5168,4255,7134,520405,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,310,Ipswich,15,999,67.04,52.46,7222,5651,10773,280273,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,311,Logan - Beaudesert,15,999,65.38,50.34,5635,4339,8619,269239,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,312,Mackay - Isaac - Whitsunday,15,999,59.88,42.21,3753,2646,6268,136822,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,313,Moreton Bay - North,15,999,70.98,57.06,5103,4102,7189,207538,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,314,Moreton Bay - South,15,999,75.1,62.67,2555,2132,3402,169581,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,315,Queensland - Outback,15,999,65.01,48.11,11828,8753,18194,62754,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,316,Sunshine Coast,15,999,68.13,54.83,3238,2606,4753,315781,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,317,Toowoomba,15,999,67.35,49.8,3086,2282,4582,126770,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,318,Townsville,15,999,56.71,40.17,8647,6124,15247,190494,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,QLD,319,Wide Bay,15,999,63.57,47.39,6430,4794,10115,246974,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,SA,401,Adelaide - Central and Hills,15,999,72.74,61.8,1190,1011,1636,256073,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,SA,402,Adelaide - North,15,999,61.17,46.62,3966,3023,6484,354823,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,SA,403,Adelaide - South,15,999,66.66,55.46,2037,1695,3056,306352,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,SA,404,Adelaide - West,15,999,62.24,48.33,2072,1609,3329,202688,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,SA,405,Barossa - Yorke - Mid North,15,999,64.83,53.8,1117,927,1723,94756,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,SA,406,South Australia - Outback,15,999,64.9,47.41,4403,3216,6784,67834,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,SA,407,South Australia - South East,15,999,65.93,52.03,2125,1677,3223,160478,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,TAS,601,Hobart,15,999,79.81,72.42,5496,4987,6886,193723,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,TAS,602,Launceston and North East,15,999,77.27,68.75,2720,2420,3520,120977,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,TAS,603,South East,15,999,79.97,70.96,1465,1300,1832,32801,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,TAS,604,West and North West,15,999,75.17,65.3,4096,3558,5449,92825,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,201,Ballarat,15,999,89.75,84.3,1349,1267,1503,136404,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,202,Bendigo,15,999,89.02,83.56,1597,1499,1794,132413,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,203,Geelong,15,999,88.1,81.37,1769,1634,2008,252370,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,204,Hume,15,999,87.3,80.96,1678,1556,1922,146495,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,205,Latrobe - Gippsland,15,999,84.06,74.18,3291,2904,3915,235632,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,206,Melbourne - Inner,15,999,86.82,80.36,2476,2292,2852,626144,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,207,Melbourne - Inner East,15,999,92.03,87.38,751,713,816,333298,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,208,Melbourne - Inner South,15,999,88.95,85.33,982,942,1104,366697,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,209,Melbourne - North East,15,999,87.89,82.6,3127,2939,3558,448781,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,210,Melbourne - North West,15,999,87.96,83.27,1782,1687,2026,331290,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,211,Melbourne - Outer East,15,999,89.29,84.76,2050,1946,2296,436533,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,212,Melbourne - South East,15,999,86.44,80.99,2823,2645,3266,693565,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,213,Melbourne - West,15,999,85.85,79.79,3599,3345,4192,663585,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,214,Mornington Peninsula,15,999,86.64,81.76,1634,1542,1886,254563,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,215,North West,15,999,84.72,75.84,2938,2630,3468,124460,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,216,Shepparton,15,999,83.13,74.61,2665,2392,3206,108740,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,VIC,217,Warrnambool and South West,15,999,89.16,82.65,1439,1334,1614,102970,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,WA,501,Bunbury,15,999,60.44,44.33,2026,1486,3352,146810,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,WA,502,Mandurah,15,999,52.35,36.7,846,593,1616,84465,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,WA,503,Perth - Inner,15,999,63.57,50.99,991,795,1559,154842,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,WA,504,Perth - North East,15,999,53.11,36.09,2976,2022,5603,216921,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,WA,505,Perth - North West,15,999,57.82,43.42,2935,2204,5076,457992,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,WA,506,Perth - South East,15,999,53.64,36.81,4727,3244,8812,419799,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,WA,507,Perth - South West,15,999,56.14,40.38,3408,2451,6070,349701,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,WA,510,Western Australia - Outback (North),15,999,51.56,32.91,9845,6285,19096,75413,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,WA,511,Western Australia - Outback (South),15,999,50.79,32.58,4973,3190,9791,92353,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-23,ASGS_2016_SA4,WA,509,Western Australia - Wheat Belt,15,999,54.99,38.06,2531,1752,4603,111419,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-november-2021.pdf
2021-11-30,ASGS_2016_SA4,ACT,801,Australian Capital Territory,15,999,90,85.84,5042,4809,5602,345325,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,101,Capital Region,15,999,88.61,85.24,5422,5216,6119,188283,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,102,Central Coast,15,999,85.41,82.4,7346,7087,8601,279520,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,103,Central West,15,999,87.47,83.56,8834,8440,10100,170545,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,104,Coffs Harbour - Grafton,15,999,79.58,74.34,4646,4340,5838,116379,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,105,Far West and Orana,15,999,84.46,80.18,12712,12068,15051,92695,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,106,Hunter Valley exc Newcastle,15,999,87.92,84.83,9924,9575,11287,223616,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,107,Illawarra,15,999,87,84.1,5314,5137,6108,257183,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,108,Mid North Coast,15,999,79.41,75.13,8246,7801,10384,185401,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,109,Murray,15,999,85.01,79.74,2778,2606,3268,97988,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,110,New England and North West,15,999,83.98,78.04,12292,11422,14637,149890,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
