DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,AIR_INDIGENOUS_POPULATION,ABS_ERP_2019_POPULATION,VALIDATED,URL
2022-08-16,ASGS_2016_SA4,NSW,116,Sydney - Blacktown,15,999,88.28,86.07,6477,6315,7337,291560,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,117,Sydney - City and Inner South,15,999,86.8,84.25,3532,3428,4069,333308,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,118,Sydney - Eastern Suburbs,15,999,86.75,84.65,1571,1533,1811,251184,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,119,Sydney - Inner South West,15,999,89.65,87.88,2825,2769,3151,512553,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,120,Sydney - Inner West,15,999,89.15,86.92,1438,1402,1613,274697,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,121,Sydney - North Sydney and Hornsby,15,999,89.63,87.94,847,831,945,360504,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,122,Sydney - Northern Beaches,15,999,88.83,88.46,716,713,806,221234,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,123,Sydney - Outer South West,15,999,90.25,88.81,5758,5666,6380,224905,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,124,Sydney - Outer West and Blue Mountains,15,999,90.87,89.53,6493,6397,7145,260710,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,125,Sydney - Parramatta,15,999,86.79,84.62,2279,2222,2626,404153,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,126,Sydney - Ryde,15,999,89.93,88.62,482,475,536,170309,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,127,Sydney - South West,15,999,88.48,86.75,3619,3548,4090,359341,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NSW,128,Sydney - Sutherland,15,999,93.28,92.66,1512,1502,1621,186637,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NT,701,Darwin,15,999,91.01,87.63,12940,12459,14218,117809,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,NT,702,Northern Territory - Outback,15,999,89.17,84.58,27470,26057,30806,75289,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,OT,901,Other Territories,15,999,92.59,90.74,150,147,162,3866,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,301,Brisbane - East,15,999,86.49,84.44,3347,3268,3870,193941,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,302,Brisbane - North,15,999,86.04,83.76,2946,2868,3424,184504,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,303,Brisbane - South,15,999,83.73,80.3,2907,2788,3472,307826,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,304,Brisbane - West,15,999,87.96,86.34,1030,1011,1171,156576,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,305,Brisbane Inner City,15,999,85.71,82.69,2094,2020,2443,252067,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,306,Cairns,15,999,78.55,73.96,15756,14835,20058,203846,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,308,Central Queensland,15,999,78.48,74.93,7587,7244,9668,177341,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,307,Darling Downs - Maranoa,15,999,82.71,79.82,4201,4054,5079,101959,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,309,Gold Coast,15,999,82.74,80.86,5914,5780,7148,520405,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,310,Ipswich,15,999,83.59,80.13,8712,8351,10422,280273,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,311,Logan - Beaudesert,15,999,81.16,77.99,6973,6701,8592,269239,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,312,Mackay - Isaac - Whitsunday,15,999,80.23,77.6,4756,4600,5928,136822,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,313,Moreton Bay - North,15,999,84.05,81.08,6006,5794,7146,207538,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,314,Moreton Bay - South,15,999,87.38,84.96,2852,2773,3264,169581,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,315,Queensland - Outback,15,999,85.63,80.07,15143,14160,17684,62754,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,316,Sunshine Coast,15,999,79.54,76.82,3572,3450,4491,315781,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,317,Toowoomba,15,999,83.69,80.24,3659,3508,4372,126770,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,318,Townsville,15,999,80.36,75.66,12006,11303,14940,190494,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,QLD,319,Wide Bay,15,999,79.02,75.93,7797,7492,9867,246974,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,SA,401,Adelaide - Central and Hills,15,999,84.25,80.05,1305,1240,1549,256073,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,SA,402,Adelaide - North,15,999,79.04,73.93,4935,4616,6244,354823,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,SA,403,Adelaide - South,15,999,80.24,75.05,2367,2214,2950,306352,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,SA,404,Adelaide - West,15,999,79.64,74.5,2433,2276,3055,202688,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,SA,405,Barossa - Yorke - Mid North,15,999,80.96,76.99,1305,1241,1612,94756,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,SA,406,South Australia - Outback,15,999,82.63,75.72,5431,4977,6573,67834,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,SA,407,South Australia - South East,15,999,80.39,75.2,2431,2274,3024,160478,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,TAS,601,Hobart,15,999,89.86,87.01,5494,5320,6114,193723,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,TAS,602,Launceston and North East,15,999,89.31,86.89,2956,2876,3310,120977,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,TAS,603,South East,15,999,89.96,87.83,1434,1400,1594,32801,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,TAS,604,West and North West,15,999,87.26,84.73,4097,3978,4695,92825,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,201,Ballarat,15,999,93.41,91.8,1389,1365,1487,136404,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,202,Bendigo,15,999,92.08,90.36,1604,1574,1742,132413,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,203,Geelong,15,999,91.88,90.18,1936,1900,2107,252370,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,204,Hume,15,999,90.85,89.4,1748,1720,1924,146495,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,205,Latrobe - Gippsland,15,999,89.26,86.69,3367,3270,3772,235632,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,206,Melbourne - Inner,15,999,90.18,87.6,2443,2373,2709,626144,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,207,Melbourne - Inner East,15,999,94.27,92.5,691,678,733,333298,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,208,Melbourne - Inner South,15,999,90.9,89.04,879,861,967,366697,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,209,Melbourne - North East,15,999,90.88,88.95,3110,3044,3422,448781,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,210,Melbourne - North West,15,999,90.74,89.13,1744,1713,1922,331290,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,211,Melbourne - Outer East,15,999,91.61,90.47,1922,1898,2098,436533,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,212,Melbourne - South East,15,999,89.76,88.09,2857,2804,3183,693565,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,213,Melbourne - West,15,999,89.92,88.3,3674,3608,4086,663585,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,214,Mornington Peninsula,15,999,90.73,89.05,1624,1594,1790,254563,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,215,North West,15,999,89.63,86.86,2905,2815,3241,124460,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,216,Shepparton,15,999,87.62,84.89,2662,2579,3038,108740,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,VIC,217,Warrnambool and South West,15,999,92.45,90.44,1421,1390,1537,102970,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,WA,501,Bunbury,15,999,90.11,86.59,2971,2855,3297,146810,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,WA,502,Mandurah,15,999,86.08,81.99,1262,1202,1466,84465,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,WA,503,Perth - Inner,15,999,87.68,82.19,1260,1181,1437,154842,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,WA,504,Perth - North East,15,999,87.9,82.77,4526,4262,5149,216921,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,WA,505,Perth - North West,15,999,87.13,83.02,4151,3955,4764,457992,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,WA,506,Perth - South East,15,999,88.26,82.85,7268,6823,8235,419799,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,WA,507,Perth - South West,15,999,87.7,82.78,4870,4597,5553,349701,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,WA,510,Western Australia - Outback (North),15,999,85.32,78.81,15758,14556,18470,75413,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,WA,511,Western Australia - Outback (South),15,999,86.11,79.01,8003,7343,9294,92353,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-16,ASGS_2016_SA4,WA,509,Western Australia - Wheat Belt,15,999,87.78,83.39,3642,3460,4149,111419,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-17-august-2022.pdf
2022-08-23,ASGS_2016_SA4,ACT,801,Australian Capital Territory,15,999,91.82,89.64,4803,4689,5231,345325,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,101,Capital Region,15,999,90.42,88.36,5180,5062,5729,188283,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,102,Central Coast,15,999,87.74,86.28,7144,7025,8142,279520,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,103,Central West,15,999,89.25,87.12,8476,8274,9497,170545,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,104,Coffs Harbour - Grafton,15,999,82.07,79.98,4514,4399,5500,116379,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,105,Far West and Orana,15,999,86.52,84.29,12230,11914,14135,92695,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,106,Hunter Valley exc Newcastle,15,999,89.16,87.67,9398,9241,10541,223616,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,107,Illawarra,15,999,88.65,87.04,5075,4983,5725,257183,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,108,Mid North Coast,15,999,81.48,79.34,7774,7570,9541,185401,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,109,Murray,15,999,87.54,85.13,2761,2685,3154,97988,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,110,New England and North West,15,999,87.16,84.67,12230,11880,14031,149890,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,111,Newcastle and Lake Macquarie,15,999,89.35,87.93,8503,8367,9516,310484,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,112,Richmond - Tweed,15,999,79.08,76.58,6071,5879,7677,208471,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,113,Riverina,15,999,88.73,86.77,5237,5121,5902,128994,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,114,Southern Highlands and Shoalhaven,15,999,87.7,85.86,3908,3826,4456,129789,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,115,Sydney - Baulkham Hills and Hawkesbury,15,999,92.78,92.22,1156,1149,1246,199726,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,116,Sydney - Blacktown,15,999,88.32,86.06,6481,6315,7338,291560,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,117,Sydney - City and Inner South,15,999,86.8,84.3,3538,3436,4076,333308,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,118,Sydney - Eastern Suburbs,15,999,86.71,84.61,1566,1528,1806,251184,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,119,Sydney - Inner South West,15,999,89.64,87.89,2820,2765,3146,512553,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,120,Sydney - Inner West,15,999,89.1,86.86,1438,1402,1614,274697,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,121,Sydney - North Sydney and Hornsby,15,999,89.65,87.96,849,833,947,360504,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,122,Sydney - Northern Beaches,15,999,88.92,88.55,722,719,812,221234,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,123,Sydney - Outer South West,15,999,90.26,88.85,5757,5667,6378,224905,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,124,Sydney - Outer West and Blue Mountains,15,999,90.9,89.52,6505,6406,7156,260710,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,125,Sydney - Parramatta,15,999,86.84,84.68,2284,2227,2630,404153,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,126,Sydney - Ryde,15,999,89.89,88.39,480,472,534,170309,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,127,Sydney - South West,15,999,88.44,86.66,3620,3547,4093,359341,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NSW,128,Sydney - Sutherland,15,999,93.3,92.68,1517,1507,1626,186637,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NT,701,Darwin,15,999,91.04,87.67,12954,12474,14229,117809,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,NT,702,Northern Territory - Outback,15,999,89.17,84.61,27289,25891,30602,75289,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,OT,901,Other Territories,15,999,92.59,90.74,150,147,162,3866,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
