DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-10-03,ASGS_2016_SA3,QLD,31203,Whitsunday,15,999,55.4,34.1,10358,6376,18697,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,QLD,30103,Wynnum - Manly,15,999,74.5,52.5,43693,30790,58648,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40101,Adelaide City,15,999,73.6,55.5,17741,13378,24105,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40102,Adelaide Hills,15,999,77.7,58.9,47546,36042,61192,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40501,Barossa,15,999,70,53,21304,16130,30434,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40103,Burnside,15,999,85,68.4,32292,25986,37991,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40104,Campbelltown (SA),15,999,71.8,52.1,31612,22939,44028,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40401,Charles Sturt,15,999,66,47,64415,45871,97598,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40601,Eyre Peninsula and South West,15,999,66.7,50.1,31008,23291,46489,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40701,Fleurieu - Kangaroo Island,15,999,75.5,58.2,34431,26542,45604,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40201,Gawler - Two Wells,15,999,68.1,48.8,20167,14452,29614,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40301,Holdfast Bay,15,999,81.8,64.7,25183,19919,30786,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40702,Limestone Coast,15,999,69.4,46,37803,25057,54471,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40502,Lower North,15,999,70,52.8,13363,10080,19090,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40302,Marion,15,999,73.5,55.2,58231,43733,79226,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40503,Mid North,15,999,68.1,50.6,15574,11572,22870,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40303,Mitcham,15,999,81,64.6,44168,35226,54529,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40703,Murray and Mallee,15,999,64.3,43.8,38871,26478,60452,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40105,Norwood - Payneham - St Peters,15,999,75.3,58,23814,18343,31626,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40304,Onkaparinga,15,999,69.6,53.4,98822,75821,141986,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40602,Outback - North and East,15,999,55.8,41.3,11914,8818,21352,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40202,Playford,15,999,54.1,36.4,39582,26632,73165,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40203,Port Adelaide - East,15,999,67.6,47.5,40375,28370,59726,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40402,Port Adelaide - West,15,999,65.7,45.2,33171,22821,50488,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40106,Prospect - Walkerville,15,999,76,58.1,18599,14218,24472,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40204,Salisbury,15,999,61.4,42.6,69675,48342,113478,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40205,Tea Tree Gully,15,999,70.5,51.4,55739,40638,79062,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40107,Unley,15,999,79.4,63.7,26176,21000,32967,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40403,West Torrens,15,999,68.8,50.9,37690,27884,54782,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,SA,40504,Yorke Peninsula,15,999,72.5,53.3,16219,11924,22371,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60101,Brighton,15,999,67.9,50,9571,7048,14096,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60401,Burnie - Ulverstone,15,999,74.6,53.4,30072,21526,40311,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60301,Central Highlands (Tas.),15,999,60.3,43.9,5745,4183,9528,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60402,Devonport,15,999,70.7,49.1,27158,18861,38413,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60102,Hobart - North East,15,999,84.3,68,38383,30962,45532,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60103,Hobart - North West,15,999,77.6,58.5,34994,26381,45095,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60104,Hobart - South and West,15,999,86.2,69.8,24270,19653,28156,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60105,Hobart Inner,15,999,86.8,71.8,40626,33605,46804,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60302,Huon - Bruny Island,15,999,73.7,58,12611,9924,17111,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60201,Launceston,15,999,79.4,62.9,55322,43826,69675,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60202,Meander Valley - West Tamar,15,999,74.3,57.2,14378,11069,19351,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60203,North East,15,999,73.9,56.9,23647,18207,31998,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60106,Sorell - Dodges Ferry,15,999,76.7,57.5,10853,8136,14150,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60303,South East Coast,15,999,88.1,71.3,5436,4399,6170,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,TAS,60403,West Coast,15,999,65.3,49.6,9216,7000,14113,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20101,Ballarat,15,999,88.8,57.5,79902,51738,89980,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20901,Banyule,15,999,86.6,59.8,93150,64323,107563,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20301,Barwon - West,15,999,92.6,59.2,14998,9589,16197,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20501,Baw Baw,15,999,84.9,55.7,36474,23929,42961,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20801,Bayside,15,999,91.2,68.1,79524,59381,87197,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20201,Bendigo,15,999,90.2,61.8,73284,50210,81246,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20701,Boroondara,15,999,85.7,62.8,131008,96001,152868,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21301,Brimbank,15,999,78,43.2,127703,70728,163722,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20601,Brunswick - Coburg,15,999,73.6,48.9,63626,42273,86448,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21601,Campaspe,15,999,92.1,59.9,28637,18625,31093,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21201,Cardinia,15,999,84.5,48.8,73025,42173,86420,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21202,Casey - North,15,999,80.3,46.6,90835,52713,113119,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21203,Casey - South,15,999,85.6,46.5,137070,74460,160128,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21703,Colac - Corangamite,15,999,89.6,59.7,27587,18381,30789,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20102,Creswick - Daylesford - Ballan,15,999,86.6,58.2,21215,14258,24498,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21204,Dandenong,15,999,79.1,42.1,134024,71333,169436,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20902,Darebin - North,15,999,72,42.9,64509,38437,89596,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20602,Darebin - South,15,999,76.1,53.4,37612,26393,49425,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20603,Essendon,15,999,80.4,55.2,50755,34847,63128,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21401,Frankston,15,999,80.9,50.5,93694,58486,115814,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20302,Geelong,15,999,87.8,58,148586,98155,169232,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20502,Gippsland - East,15,999,89,63.5,35314,25196,39679,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20503,Gippsland - South West,15,999,91.4,61.9,50131,33951,54848,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20802,Glen Eira,15,999,83,57.3,112705,77807,135789,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21701,Glenelg - Southern Grampians,15,999,90.5,61.8,27032,18460,29870,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21501,Grampians,15,999,88.6,60.8,43308,29719,48880,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20202,Heathcote - Castlemaine - Kyneton,15,999,90.1,64.7,37382,26844,41490,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21302,Hobsons Bay,15,999,82,55,61491,41244,74989,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21001,Keilor,15,999,83.2,54.6,44331,29093,53283,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20803,Kingston,15,999,84.9,57.3,89375,60320,105271,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21101,Knox,15,999,85,53.8,115275,72962,135618,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20504,Latrobe Valley,15,999,79.4,48.9,48960,30153,61663,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20203,Loddon - Elmore,15,999,80.7,55.7,7779,5369,9640,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21002,Macedon Ranges,15,999,92,64.8,23294,16407,25320,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21102,Manningham - East,15,999,87.2,60.3,19861,13734,22776,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20702,Manningham - West,15,999,86.2,56.2,72280,47125,83852,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21303,Maribyrnong,15,999,76.3,49.4,60288,39033,79015,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21103,Maroondah,15,999,84.7,55,81351,52825,96046,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20103,Maryborough - Pyrenees,15,999,84.9,58.5,18580,12803,21885,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20604,Melbourne City,15,999,67.9,38.1,114240,64102,168248,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21304,Melton - Bacchus Marsh,15,999,82.3,45.2,115280,63313,140073,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21502,Mildura,15,999,83.7,49.2,37692,22156,45032,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21602,Moira,15,999,91.2,58.4,22574,14455,24752,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21205,Monash,15,999,81,50.9,133217,83713,164466,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21003,Moreland - North,15,999,77,44.7,53275,30927,69188,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21402,Mornington Peninsula,15,999,88.6,62.6,122868,86812,138677,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21503,Murray River - Swan Hill,15,999,94.6,61.3,28858,18700,30505,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20903,Nillumbik - Kinglake,15,999,91.5,62.3,51041,34753,55783,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20605,Port Phillip,15,999,74.6,52.5,76216,53637,102166,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21603,Shepparton,15,999,88.9,52.1,46996,27542,52864,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20804,Stonnington - East,15,999,84.2,61.5,32318,23605,38382,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20606,Stonnington - West,15,999,73.6,51.7,48203,33860,65493,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21004,Sunbury,15,999,84.3,53.3,29945,18933,35522,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20303,Surf Coast - Bellarine Peninsula,15,999,95,75,63543,50165,66887,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21005,Tullamarine - Broadmeadows,15,999,80.3,37.3,118830,55198,147983,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20401,Upper Goulburn Valley,15,999,86.2,56.4,40961,26801,47519,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20402,Wangaratta - Benalla,15,999,91,62.4,35537,24368,39052,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21704,Warrnambool,15,999,93.5,64.4,39531,27228,42279,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20505,Wellington,15,999,85,59.9,30938,21802,36398,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21104,Whitehorse - East,15,999,87.5,58.2,46913,31204,53615,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20703,Whitehorse - West,15,999,82.9,53.7,80037,51846,96547,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20904,Whittlesea - Wallan,15,999,79.1,42.7,154898,83618,195826,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20403,Wodonga - Alpine,15,999,88,59.7,52691,35746,59876,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21305,Wyndham,15,999,88.9,48.2,182998,99218,205847,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,20607,Yarra,15,999,73.3,51.8,66817,47219,91156,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,VIC,21105,Yarra Ranges,15,999,83.6,51.3,107372,65887,128435,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50901,Albany,15,999,68.2,47.5,33750,23506,49487,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50601,Armadale,15,999,61.7,43.3,42952,30143,69614,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50101,Augusta - Margaret River - Busselton,15,999,70.1,50,31091,22176,44352,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50401,Bayswater - Bassendean,15,999,68.5,49.5,47860,34585,69868,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50602,Belmont - Victoria Park,15,999,64.8,47.4,41226,30156,63620,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50102,Bunbury,15,999,66.5,47.8,55597,39963,83605,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50603,Canning,15,999,73.8,54,58578,42862,79374,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
