DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-10-24,ASGS_2016_SA3,NSW,11802,Eastern Suburbs - South,15,999,80.8,75.5,107660,100598,133243,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12702,Fairfield,15,999,93.9,87.2,151553,140739,161398,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10201,Gosford,15,999,95,88.4,137547,127991,144786,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10105,Goulburn - Mulwaree,15,999,95,84.2,29039,25737,30567,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10801,Great Lakes,15,999,95,81.2,26351,22523,27738,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11301,Griffith - Murrumbidgee (West),15,999,95,81.3,37588,32167,39566,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11503,Hawkesbury,15,999,92.8,86.8,19034,17804,20511,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12102,Hornsby,15,999,95,94.6,65626,65350,69080,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11903,Hurstville,15,999,90.8,85.2,105482,98977,116170,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11002,Inverell - Tenterfield,15,999,90.5,74.4,28576,23493,31576,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10802,Kempsey - Nambucca,15,999,94.9,75.3,38844,30821,40931,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10703,Kiama - Shellharbour,15,999,95,89.3,74069,69625,77967,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11904,Kogarah - Rockdale,15,999,85.6,79.4,112115,103994,130975,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12103,Ku-ring-gai,15,999,95,95,97024,97024,102130,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10302,Lachlan Valley,15,999,95,87.7,42703,39422,44951,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11101,Lake Macquarie - East,15,999,95,87.1,95671,87715,100706,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11102,Lake Macquarie - West,15,999,95,83.3,61471,53900,64706,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12002,Leichhardt,15,999,88.1,84.8,44343,42682,50333,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10303,Lithgow - Mudgee,15,999,94.7,85.2,36871,33173,38935,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12703,Liverpool,15,999,92.5,85.6,95063,87972,102771,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10601,Lower Hunter,15,999,95,80.3,70033,59196,73719,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10902,Lower Murray,15,999,94.3,78.6,9668,8058,10252,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10602,Maitland,15,999,95,84.6,60879,54214,64083,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12201,Manly,15,999,93.3,89.4,35114,33647,37636,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11702,Marrickville - Sydenham - Petersham,15,999,80.5,76.4,41771,39643,51889,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12503,Merrylands - Guildford,15,999,90.8,82.7,118951,108339,131003,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11003,Moree - Narrabri,15,999,88.5,77.5,17773,15564,20082,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11603,Mount Druitt,15,999,94.8,86.7,85828,78495,90536,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11103,Newcastle,15,999,93,81.4,134890,118065,145043,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12104,North Sydney - Mosman,15,999,87.1,83.3,77218,73849,88654,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10304,Orange,15,999,95,89.7,44768,42270,47124,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12504,Parramatta,15,999,95,89.8,119748,113193,126050,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12601,Pennant Hills - Epping,15,999,95,95,41582,41582,43771,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12403,Penrith,15,999,95,89.5,114335,107716,120353,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12202,Pittwater,15,999,95,94.3,49668,49302,52282,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10804,Port Macquarie,15,999,95,85.4,66539,59815,70041,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10603,Port Stephens,15,999,95,86.1,58731,53229,61822,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10102,Queanbeyan,15,999,95,83.3,47518,41666,50019,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12404,Richmond - Windsor,15,999,93.8,86.7,28831,26649,30737,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11201,Richmond Valley - Coastal,15,999,91,72.1,63959,50675,70285,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11202,Richmond Valley - Hinterland,15,999,90.3,68.6,52358,39776,57982,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11504,Rouse Hill - McGraths Hill,15,999,95,95,30966,30966,32596,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12602,Ryde - Hunters Hill,15,999,90.9,85.9,114929,108608,126435,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11401,Shoalhaven,15,999,95,86.9,83341,76235,87727,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10103,Snowy Mountains,15,999,95,84.5,15644,13915,16467,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10104,South Coast,15,999,95,90.9,58726,56192,61817,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11402,Southern Highlands,15,999,95,90.9,39948,38223,42050,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12405,St Marys,15,999,94.3,86.7,42307,38897,44864,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12003,Strathfield - Burwood - Ashfield,15,999,88.8,83.6,129870,122265,146250,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12802,Sutherland - Menai - Heathcote,15,999,95,93.5,85192,83847,89676,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11703,Sydney Inner City,15,999,74.6,69.9,175434,164381,235166,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11004,Tamworth - Gunnedah,15,999,95,83.3,63218,55432,66545,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10805,Taree - Gloucester,15,999,95,78.1,44017,36187,46334,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11302,Tumut - Tumbarumba,15,999,94.5,78.8,11136,9286,11784,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11203,Tweed Valley,15,999,88,71.8,70563,57573,80185,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10604,Upper Hunter,15,999,95,81.9,22790,19647,23989,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10903,Upper Murray exc. Albury,15,999,95,84.2,33883,30031,35666,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,11303,Wagga Wagga,15,999,95,83.3,73750,64667,77632,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12203,Warringah,15,999,94.2,88.8,123636,116548,131248,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,12303,Wollondilly,15,999,93.8,87.3,33055,30765,35240,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10704,Wollongong,15,999,89.7,83.1,102934,95361,114754,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10202,Wyong,15,999,95,83.8,127978,112890,134714,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NSW,10106,Young - Yass,15,999,95,89.4,27931,26284,29401,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NT,70201,Alice Springs,15,999,71,59.2,21828,18200,30744,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NT,70202,Barkly,15,999,40.1,30.6,1835,1400,4576,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NT,70203,Daly - Tiwi - West Arnhem,15,999,44.3,34.2,6012,4642,13572,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NT,70101,Darwin City,15,999,95,88.4,22695,21118,23889,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NT,70102,Darwin Suburbs,15,999,84.2,72.3,37585,32273,44638,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NT,70204,East Arnhem,15,999,57.5,45.9,6163,4920,10718,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NT,70205,Katherine,15,999,58.5,46,9210,7242,15744,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NT,70103,Litchfield,15,999,54.1,42.3,11367,8888,21012,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,NT,70104,Palmerston,15,999,81.2,66.5,23084,18905,28429,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30201,Bald Hills - Everton Park,15,999,85.5,72.7,31208,26536,36501,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31101,Beaudesert,15,999,68.5,51.4,8139,6107,11882,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31102,Beenleigh,15,999,70.5,53.2,24705,18642,35042,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30804,Biloela,15,999,63.1,49,6909,5366,10950,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31201,Bowen Basin - North,15,999,57.7,36,14932,9316,25879,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31301,Bribie - Beachmere,15,999,87.2,71.7,27403,22532,31426,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30501,Brisbane Inner,15,999,79.5,68.1,60658,51960,76299,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30502,Brisbane Inner - East,15,999,80.9,70,30408,26311,37587,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30503,Brisbane Inner - North,15,999,78.2,68,67348,58564,86123,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30504,Brisbane Inner - West,15,999,82.5,72.6,42793,37658,51870,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30901,Broadbeach - Burleigh,15,999,80,65.2,44923,36612,56154,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31103,Browns Plains,15,999,69.9,49.3,46437,32751,66433,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31601,Buderim,15,999,76.7,63.5,37224,30818,48532,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31901,Bundaberg,15,999,76.6,61.2,57217,45714,74696,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31902,Burnett,15,999,69.7,52.1,28145,21038,40380,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31302,Caboolture,15,999,72.6,56,42311,32636,58279,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31303,Caboolture Hinterland,15,999,64.5,49.2,7715,5885,11961,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30601,Cairns - North,15,999,77.5,66.9,35345,30511,45607,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30602,Cairns - South,15,999,73.6,61.1,62198,51634,84508,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31602,Caloundra,15,999,83.5,67.7,62305,50516,74617,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30101,Capalaba,15,999,82.3,63.3,50075,38515,60845,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30301,Carindale,15,999,83.6,71,37524,31868,44885,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30401,Centenary,15,999,89.6,76,24367,20668,27195,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30801,Central Highlands (Qld),15,999,59.8,43,13219,9505,22105,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31801,Charters Towers - Ayr - Ingham,15,999,69.2,54.7,23731,18758,34293,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30202,Chermside,15,999,83.1,70.2,50932,43026,61290,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30102,Cleveland - Stradbroke,15,999,83.1,64.8,61834,48217,74409,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30902,Coolangatta,15,999,79.5,63.7,38043,30482,47853,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30702,Darling Downs - East,15,999,75,57.3,25297,19327,33729,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30701,Darling Downs (West) - Maranoa,15,999,75.8,63,26469,22000,34920,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31501,Far North,15,999,48.8,39.7,12844,10449,26319,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31001,Forest Lake - Oxley,15,999,74.3,56.9,46201,35382,62182,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30805,Gladstone,15,999,67.3,51.3,32867,25053,48837,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30903,Gold Coast - North,15,999,75.5,61,46022,37183,60956,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30904,Gold Coast Hinterland,15,999,71.4,56.3,11742,9259,16445,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30703,Granite Belt,15,999,77,60.5,25629,20137,33284,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31903,Gympie - Cooloola,15,999,70,55.6,30010,23837,42872,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31904,Hervey Bay,15,999,80.7,66,40391,33034,50051,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30302,Holland Park - Yeronga,15,999,78.4,66.7,53281,45329,67960,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30603,Innisfail - Cassowary Coast,15,999,68.1,52.9,19803,15383,29079,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31002,Ipswich Hinterland,15,999,70.3,53.8,38336,29338,54532,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31003,Ipswich Inner,15,999,75.9,60.6,68094,54367,89715,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
