DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-14,ACT,0,999,54.06,30.31,186020,104279,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,ACT,50,999,85.43,44.75,109177,57192,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,ACT,70,999,95.05,64.88,37967,25918,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,95,999,75.68,54.84,,,3766,2729,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,90,94,79.85,52.75,,,11245,7429,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,85,89,78.07,47.84,,,21086,12921,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,80,84,81.05,48.9,,,35154,21209,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,75,79,83.27,49.38,,,51961,30814,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,70,74,79.56,43.84,,,70547,38874,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,65,69,70.93,24.32,,,69787,23928,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,60,64,63.87,21.27,,,69681,23205,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,55,59,58.11,30.5,,,66574,34943,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,50,54,54.88,29.97,,,61365,33512,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,45,49,48.9,35.37,,,54875,39692,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,40,44,47.48,33.45,,,49840,35113,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,35,39,24.26,16.23,,,28148,18831,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,30,34,20.6,13.37,,,24444,15865,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,25,29,19.15,12.47,,,22548,14683,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,20,24,15.67,9.85,,,17930,11271,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,16,19,7.92,4.36,,,6492,3574,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,0,999,46.2,25.59,665487,368567,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,50,999,68.39,34.04,461181,229552,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,SA,70,999,80.56,47.39,193762,113972,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,95,999,49.48,36.08,,,48,35,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,90,94,68.11,47.99,,,220,155,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,85,89,73.97,52.06,,,557,392,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,80,84,80.24,57.3,,,1413,1009,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,75,79,72.15,50.62,,,2487,1745,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,70,74,73.47,49.13,,,4380,2929,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,65,69,67.96,36.93,,,5879,3195,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,60,64,64.23,32.81,,,7420,3791,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,55,59,59.51,36.02,,,8468,5126,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,50,54,56.93,34.11,,,8826,5288,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,45,49,50.62,35.72,,,8330,5878,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,40,44,49.89,35.16,,,8606,6065,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,35,39,44.72,30.41,,,9169,6235,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,30,34,38.94,26.21,,,9289,6252,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,25,29,35.76,23.12,,,7878,5094,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,20,24,30.1,17.75,,,4844,2857,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,16,19,24.37,13.65,,,2950,1652,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,0,999,47.63,30.28,90793,57697,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,50,999,63.74,38,39699,23665,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,NT,70,999,73.77,50.76,9105,6265,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,95,999,72.57,53.97,,,3328,2475,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,90,94,78.45,53.57,,,11061,7553,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,85,89,79.9,51.53,,,23622,15234,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,80,84,81.32,52.87,,,40918,26603,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,75,79,80.62,51.25,,,59244,37661,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,70,74,78.09,47.49,,,84516,51398,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,65,69,68.52,28.57,,,87191,36355,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,60,64,61.64,24.3,,,90767,35782,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,55,59,59.68,31.55,,,96859,51205,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,50,54,55.96,29.71,,,94175,49999,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,45,49,43.42,24.68,,,77304,43940,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,40,44,40.58,22.43,,,70666,39060,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,35,39,28.12,15.96,,,55753,31644,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,30,34,22.75,13.11,,,46413,26746,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,25,29,12.75,8.27,,,23570,15288,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,20,24,10.55,6.42,,,17588,10703,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,16,19,3.19,1.43,,,3942,1767,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,0,999,41.94,22.86,886964,483431,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,50,999,66.83,35.5,591679,314274,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,WA,70,999,79.45,50.28,222689,140928,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,95,999,73.73,54.35,,,856,631,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,90,94,87.08,60.17,,,3094,2138,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,85,89,83.71,56.31,,,6614,4449,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,80,84,87.74,60.14,,,11974,8207,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,75,79,85.96,58.61,,,17826,12154,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,70,74,84.31,56.36,,,25425,16996,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,65,69,77.14,35.96,,,25953,12098,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,60,64,71.29,32.59,,,26537,12131,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,55,59,63.42,34.51,,,23883,12996,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,50,54,61.25,34.08,,,21042,11708,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,45,49,47.79,34.08,,,16341,11653,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,40,44,45.92,31.77,,,13805,9551,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,35,39,34.21,23.09,,,10976,7408,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,30,34,32.67,21.98,,,10888,7325,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,25,29,29.93,20.38,,,10211,6953,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,20,24,20.74,14.04,,,6562,4442,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,16,19,8.1,4.82,,,2002,1191,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,0,999,53.16,32.27,233998,142028,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,50,999,74.17,42.5,163202,93508,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-14,TAS,70,999,85.27,57.77,65789,44574,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-15-august-2021.pdf
2021-08-15,NSW,95,999,77.65,56.75,,,14175,10360,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,90,94,84.43,57.94,,,45711,31369,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,85,89,84,54.87,,,89627,58546,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,80,84,85.35,55.13,,,149354,96472,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,75,79,86.4,54.6,,,218800,138270,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,70,74,82.95,49.32,,,294705,175224,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,65,69,77.05,34.75,,,311308,140402,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,60,64,72.96,31.24,,,336586,144119,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,55,59,62.94,33.53,,,311626,166012,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,50,54,61.58,32.6,,,298483,158015,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,45,49,54.33,32.69,,,286372,172308,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,40,44,52.95,30.14,,,271529,154559,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,35,39,37.48,16.63,,,218442,96924,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,30,34,32.43,14.51,,,198339,88742,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,25,29,28.44,12.85,,,172884,78114,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,20,24,25.28,10.32,,,136571,55752,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,16,19,16.77,4.34,,,62958,16293,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,0,999,52.05,27.13,3417891,1781578,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,50,999,73.74,39.85,2070363,1118814,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NSW,70,999,84.39,53.01,812386,510248,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,95,999,73.73,53.7,,,10419,7588,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,90,94,81.34,54.75,,,34298,23086,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,85,89,81.47,51.02,,,67722,42410,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,80,84,81.37,50.39,,,111125,68817,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,75,79,83.71,51.6,,,161615,99622,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,70,74,80.74,47.5,,,221602,130370,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,65,69,75.28,32.06,,,236363,100662,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,60,64,70.43,26.81,,,254060,96711,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,55,59,67.18,29.6,,,262154,115507,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,50,54,65.39,28.52,,,263364,114867,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,45,49,59.16,44.24,,,255128,190785,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,40,44,58.18,42.34,,,247450,180080,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,35,39,25.88,13.93,,,128215,69012,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,30,34,21.8,11.71,,,116341,62493,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,25,29,19.3,10.53,,,103292,56356,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,20,24,15.29,7.96,,,72100,37535,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,16,19,5.8,2.3,,,17630,6991,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,0,999,47.39,25.94,2563162,1402833,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,50,999,73.38,36.16,1622697,799675,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,VIC,70,999,81.61,50.02,606777,371902,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,95,999,71.34,52.57,,,6463,4762,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,90,94,79.06,54.97,,,22243,15465,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,85,89,81.48,53.77,,,46503,30688,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,80,84,83.8,55.52,,,84380,55904,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,75,79,84.4,55.26,,,132319,86634,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,70,74,80.5,50.22,,,181957,113514,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,65,69,72.15,32.83,,,183343,83426,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,60,64,65.98,28.42,,,190232,81940,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,55,59,55.73,29.75,,,176937,94453,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,50,54,52.36,28.05,,,168164,90088,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,45,49,42.44,27.11,,,147692,94344,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,40,44,39.46,24.66,,,128327,80196,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,35,39,24.26,14.83,,,85934,52531,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,30,34,20.54,12.76,,,74466,46260,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,25,29,18.31,11.6,,,67833,42974,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,20,24,15.83,9.76,,,53636,33069,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,16,19,7.43,3.86,,,18916,9827,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,0,999,43.02,24.71,1769610,1016058,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,50,999,67.8,37.35,1192518,656876,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,QLD,70,999,82.01,53.13,473852,306972,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,95,999,95.13,72.06,,,606,459,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,90,94,95.55,70.45,,,1827,1347,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,85,89,96.58,68.19,,,3895,2750,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,80,84,93.32,64.72,,,6529,4528,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,75,79,99.13,69.34,,,10332,7227,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,70,74,92.9,60.91,,,14813,9712,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,65,69,86.2,36.72,,,15343,6536,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,60,64,82.81,32,,,17209,6650,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,55,59,79.21,38.03,,,18761,9007,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,50,54,78.01,36.83,,,19964,9425,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
