DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-11-30,QLD,95,999,90.8,81.7,,,8226,7401,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,90,94,95,88.79,,,26727,24980,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,85,89,95,92.55,,,54219,52821,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,80,84,95,95,,,95657,95657,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,75,79,95,95,,,148937,148937,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,70,74,95,92.07,,,214731,208109,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,65,69,94.05,89.04,,,238994,226263,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,60,64,93.34,87.22,,,269115,251470,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,55,59,88.2,82.68,,,280025,262500,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,50,54,91.96,85.09,,,295346,273282,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,45,49,84.39,76.77,,,293680,267162,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,40,44,86.96,77.42,,,282801,251776,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,35,39,84.22,72.75,,,298323,257694,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,30,34,80.16,66.81,,,290613,242214,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,25,29,76.59,61.64,,,283741,228356,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,20,24,77.94,60.65,,,264079,205497,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,16,19,77.53,59.07,,,197383,150386,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,16,999,86.65,76.8,3563779,3158650,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,50,999,93.99,88.44,1653202,1555591,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,70,999,95,93.82,569738,542084,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,QLD,12,15,64.29,50.4,173668,136146,173668,136146,270146,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,95,999,95,95,,,605,605,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,90,94,95,95,,,1816,1816,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,85,89,95,95,,,3831,3831,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,80,84,95,95,,,6646,6646,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,75,79,95,95,,,9902,9902,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,70,74,95,95,,,15148,15148,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,65,69,95,95,,,16909,16909,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,60,64,95,95,,,19742,19742,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,55,59,95,95,,,22501,22501,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,50,54,95,95,,,24311,24311,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,45,49,95,95,,,27648,27648,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,40,44,95,95,,,28647,28647,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,35,39,95,95,,,33586,33586,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,30,34,95,95,,,33947,33947,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,25,29,95,95,,,32292,32292,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,20,24,82.48,79.82,,,26910,26042,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,16,19,95,92.7,,,18307,17864,19271,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,16,999,95,95,345685,338681,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,50,999,95,95,133772,131644,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,70,999,95,95,43609,42736,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,ACT,12,15,99,95.84,19709,18873,19709,18873,19693,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,95,999,95,86.19,,,4727,4289,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,90,94,95,89.46,,,13379,12599,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,85,89,95,90.88,,,25659,24546,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,80,84,95,93.98,,,41204,40762,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,75,79,95,95,,,59281,59281,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,70,74,95,93.32,,,84238,82749,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,65,69,95,90.41,,,93470,88953,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,60,64,94.25,87.87,,,102825,95864,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,55,59,89.53,84.46,,,102571,96762,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,50,54,91.72,85.6,,,102559,95715,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,45,49,85.24,78.79,,,95655,88417,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,40,44,89.97,82.02,,,94442,86097,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,35,39,88.55,78.48,,,102743,91059,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,30,34,84.78,73.35,,,100601,87038,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,25,29,85.23,72.51,,,100354,85377,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,20,24,79.71,67.15,,,91208,76836,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,16,19,76.76,63,,,62919,51640,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,16,999,89.6,81.27,1290583,1170575,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,50,999,95,89.58,642656,604109,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,70,999,95,94.31,240338,226820,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,SA,12,15,68.56,51.46,56732,42578,56732,42578,82747,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,95,999,75.26,68.04,,,73,66,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,90,94,88.24,78.33,,,285,253,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,85,89,90.17,82.87,,,679,624,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,80,84,95,93.75,,,1673,1651,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,75,79,91.15,86.05,,,3142,2966,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,70,74,92.59,87.19,,,5520,5198,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,65,69,88.64,83.72,,,7668,7243,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,60,64,89.74,84.21,,,10368,9729,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,55,59,86.44,80.74,,,12300,11489,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,50,54,91.38,83.45,,,14167,12937,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,45,49,86.71,78.34,,,14268,12891,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,40,44,89.95,80.06,,,15515,13810,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,35,39,87.08,76.83,,,17855,15753,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,30,34,83.43,72.01,,,19902,17178,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,25,29,84.78,72.06,,,18678,15876,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,20,24,88.45,71.5,,,14235,11507,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,16,19,85.77,67.57,,,10381,8178,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,16,999,87.53,77.32,166801,147350,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,50,999,89.86,83.75,55966,52157,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,70,999,92.86,87.16,11462,10758,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,NT,12,15,72.28,54.59,9440,7130,9440,7130,13060,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,95,999,91.56,83.08,,,4199,3810,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,90,94,95,89.28,,,13395,12588,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,85,89,95,91.71,,,28086,27113,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,80,84,95,93.22,,,47801,46906,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,75,79,95,95,,,69811,69811,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,70,74,95,91.4,,,102818,98921,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,65,69,94.25,87.47,,,119932,111305,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,60,64,92.49,84.78,,,136194,124841,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,55,59,89.97,84.24,,,146019,136719,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,50,54,92.29,85.14,,,155315,143282,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,45,49,85.38,77.42,,,152009,137837,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,40,44,88.46,78.87,,,154045,137345,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,35,39,84.88,73.43,,,168291,145589,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,30,34,78.52,65.52,,,160193,133671,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,25,29,77.86,62.43,,,143934,115410,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,20,24,77.69,60.64,,,129516,101092,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,16,19,74.87,56.47,,,92519,69782,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,16,999,86.71,76.42,1833860,1616225,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,50,999,94.12,87.59,833353,775475,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,70,999,95,92.52,275916,259320,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,WA,12,15,56.91,41.64,75616,55330,75616,55330,132869,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,95,999,89.92,81.65,,,1044,948,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,90,94,95,95,,,3375,3375,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,85,89,95,93.37,,,7506,7377,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,80,84,95,95,,,12965,12965,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,75,79,95,95,,,19700,19700,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,70,74,95,93.65,,,28648,28241,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,65,69,95,91.49,,,31962,30781,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,60,64,95,90.1,,,35363,33539,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,55,59,89.05,85.8,,,33535,32311,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,50,54,94.66,90.45,,,32519,31073,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,45,49,85.18,80.71,,,29126,27598,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,40,44,92.23,86.24,,,27727,25926,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,35,39,94.21,86.74,,,30226,27830,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,30,34,95,90.91,,,31660,30297,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,25,29,95,89.63,,,32409,30577,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,20,24,86.37,75.63,,,27328,23930,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,16,19,80.84,71.55,,,19978,17682,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,16,999,94.03,87.54,413910,385319,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,50,999,95,91.57,212019,201479,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,70,999,95,95,77877,73772,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-11-30,TAS,12,15,73.16,60.43,19247,15899,19247,15899,26308,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-1-december-2021.pdf
2021-12-01,NSW,95,999,95,91.56,,,17342,16714,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,90,94,95,95,,,51434,51434,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,85,89,95,95,,,101364,101364,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,80,84,95,95,,,166241,166241,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,75,79,95,95,,,240579,240579,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,70,74,95,95,,,337516,337516,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,65,69,95,95,,,383832,383832,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,60,64,95,95,,,438263,438263,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,55,59,93.64,92.4,,,463627,457487,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,50,54,95,95,,,460473,460473,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,45,49,92.42,90.98,,,487144,479554,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,40,44,95,95,,,487163,487163,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,35,39,94.7,92.64,,,551934,539928,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,30,34,91.5,89,,,559605,544315,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,25,29,87.59,84.76,,,532452,515248,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,20,24,87.39,84.77,,,472110,457956,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,16,19,90.35,88.03,,,339191,330481,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,16,999,94.6,92.65,6210971,6082848,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,50,999,95,95,2768542,2724558,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,70,999,95,95,978193,959004,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NSW,12,15,81.33,76.91,317453,300220,317453,300220,390330,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,95,999,94.91,87.91,,,13412,12423,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,90,94,95,95,,,40058,40058,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,85,89,95,95,,,78969,78969,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,80,84,95,95,,,129740,129740,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,75,79,95,95,,,183412,183412,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,70,74,95,95,,,260741,260741,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,65,69,95,95,,,298280,298280,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,60,64,95,94.81,,,342691,342005,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
