DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-07-29,WA,0,999,36.49,15.38,771680,325350,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,50,999,61.58,23.01,545227,203738,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,70,999,76.22,38.56,213617,108071,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,95,999,70.11,48.49,,,814,563,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,90,94,84.41,52.69,,,2999,1872,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,85,89,80.91,47.48,,,6393,3751,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,80,84,85.23,49.67,,,11631,6778,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,75,79,83.15,48.95,,,17243,10151,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,70,74,81.77,45.63,,,24659,13760,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,65,69,73.8,22.32,,,24829,7509,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,60,64,67.29,20.93,,,25048,7791,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,55,59,55.75,21.88,,,20995,8240,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,50,54,52.78,22.49,,,18132,7726,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,45,49,39.28,24.98,,,13431,8542,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,40,44,36.8,22.75,,,11063,6839,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,35,39,27.08,17.6,,,8688,5647,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,30,34,25.79,15.96,,,8595,5319,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,25,29,24.05,14.78,,,8205,5042,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,20,24,16.81,10.4,,,5319,3291,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,16,19,6.04,3.14,,,1493,776,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,0,999,47.6,23.54,209540,103595,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,50,999,69.42,30.97,152744,68141,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,70,999,82.61,47.79,63739,36876,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
