DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-04,SA,70,999,78.1,40.72,187843,97939,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,95,999,50.52,35.05,,,49,34,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,90,94,65.63,45.82,,,212,148,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,85,89,72.38,45.95,,,545,346,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,80,84,77.57,51.11,,,1366,900,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,75,79,70.23,44.97,,,2421,1550,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,70,74,70.8,43.07,,,4221,2568,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,65,69,64.99,29.35,,,5622,2539,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,60,64,60.54,25.87,,,6994,2989,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,55,59,55.26,27.82,,,7863,3959,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,50,54,51.61,26.54,,,8001,4114,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,45,49,45.35,31.25,,,7462,5142,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,40,44,44.55,31,,,7684,5347,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,35,39,39.25,26.98,,,8048,5532,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,30,34,34.08,23.21,,,8130,5537,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,25,29,31.05,20.54,,,6841,4525,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,20,24,25.37,15.12,,,4083,2433,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,16,19,20.43,10.88,,,2473,1317,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,0,999,43.04,25.7,82018,48979,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,50,999,59.88,30.74,37295,19147,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,NT,70,999,71.41,44.93,8814,5546,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,95,999,70.28,50.02,,,3223,2294,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,90,94,76.28,47.61,,,10755,6713,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,85,89,78.04,44.51,,,23072,13159,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,80,84,79.34,45.23,,,39922,22758,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,75,79,78.6,43.31,,,57759,31826,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,70,74,75.74,39.79,,,81973,43064,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,65,69,65.44,19.99,,,83272,25437,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,60,64,57.98,17.26,,,85377,25416,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,55,59,55.52,21.86,,,90107,35478,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,50,54,51.4,20.6,,,86501,34668,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,45,49,37.49,19.2,,,66746,34183,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,40,44,34.64,17.46,,,60322,30405,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,35,39,23.13,13.25,,,45860,26271,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,30,34,18.82,11.03,,,38396,22503,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,25,29,11.06,7.39,,,20446,13661,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,20,24,9.02,5.62,,,15037,9369,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,16,19,2.52,1.1,,,3114,1359,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,0,999,38.39,17.9,811909,378575,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,50,999,63.47,27.2,561979,240824,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,WA,70,999,77.32,42.75,216707,119819,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,95,999,71.4,50.82,,,829,590,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,90,94,85.28,55.64,,,3030,1977,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,85,89,81.99,50.98,,,6478,4028,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,80,84,86.08,53.78,,,11747,7339,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,75,79,84.17,52.39,,,17454,10864,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,70,74,82.65,49.29,,,24924,14864,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,65,69,74.88,26.12,,,25193,8788,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,60,64,68.68,24.07,,,25565,8960,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,55,59,58.97,25.6,,,22208,9641,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,50,54,56.14,26.05,,,19286,8949,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,45,49,42.34,27.86,,,14478,9526,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,40,44,39.97,25.47,,,12016,7657,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,35,39,29.34,19.28,,,9413,6186,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,30,34,28.09,17.89,,,9361,5962,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,25,29,26.08,16.57,,,8897,5653,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,20,24,18.06,11.53,,,5714,3648,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,16,19,6.67,3.69,,,1648,912,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,0,999,49.58,26.25,218238,115541,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,50,999,71.22,34.54,156710,75998,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-04,TAS,70,999,83.55,51.41,64463,39662,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-5-august-2021.pdf
2021-08-05,NSW,95,999,74.57,53.28,,,13613,9726,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,90,94,81.23,53.29,,,43979,28852,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,85,89,80.52,49.19,,,85914,52485,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,80,84,81.91,48.52,,,143334,84905,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,75,79,82.85,47.54,,,209810,120391,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,70,74,79.22,42.43,,,281453,150745,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,65,69,72.17,26.37,,,291591,106544,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,60,64,67.04,23.56,,,309275,108689,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,55,59,55.79,24.36,,,276225,120610,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,50,54,53.26,23.65,,,258155,114633,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,45,49,45.81,26.11,,,241464,137625,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,40,44,43.67,23.36,,,223941,119791,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,35,39,27.65,13.23,,,161151,77108,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,30,34,23.53,11.62,,,143907,71067,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,25,29,20.32,10.46,,,123523,63585,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,20,24,17.31,8.19,,,93514,44245,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,16,19,8.26,3.25,,,31010,12201,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,0,999,44.66,21.68,2931990,1423185,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,50,999,68.14,31.97,1913359,897590,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NSW,70,999,80.83,46.45,778091,447111,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,95,999,72.05,50.5,,,10181,7136,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,90,94,79.48,50.04,,,33514,21100,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,85,89,79.66,45.17,,,66217,37548,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,80,84,79.7,44.19,,,108845,60349,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,75,79,81.83,44.6,,,157985,86107,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,70,74,78.92,40.86,,,216607,112146,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,65,69,72.88,23.2,,,228828,72843,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,60,64,67.56,19.23,,,243707,69368,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,55,59,63.28,19.85,,,246936,77460,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,50,54,60.78,19.14,,,244797,77088,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,45,49,54.63,39.3,,,235592,169481,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,40,44,53.05,37.34,,,225631,158814,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,35,39,20.36,12.16,,,100868,60243,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,30,34,17.11,10.28,,,91311,54862,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,25,29,15.07,9.34,,,80654,49987,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,20,24,11.7,6.89,,,55171,32490,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,16,19,3.92,1.79,,,11915,5441,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,0,999,43.62,21.31,2358825,1152530,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,50,999,70.44,28.09,1557642,621167,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,VIC,70,999,79.8,43.63,593356,324390,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,95,999,68.89,49.34,,,6241,4470,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,90,94,76.83,50.82,,,21615,14298,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,85,89,78.91,48.33,,,45036,27583,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,80,84,81.35,49.18,,,81913,49520,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,75,79,81.76,48.34,,,128180,75786,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,70,74,77.8,43.66,,,175854,98686,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,65,69,68.22,24.85,,,173357,63147,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,60,64,61.06,21.86,,,176046,63026,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,55,59,50.19,22.48,,,159348,71372,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,50,54,45.97,21.43,,,147641,68826,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,45,49,35.96,23.21,,,125142,80771,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,40,44,32.77,20.98,,,106571,68229,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,35,39,19.75,12.89,,,69958,45659,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,30,34,16.86,11.12,,,61124,40315,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,25,29,15.29,10.19,,,56645,37751,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,20,24,13.09,8.26,,,44352,27987,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,16,19,5.67,3.05,,,14435,7765,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,0,999,38.74,20.55,1593427,845211,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,50,999,63.41,30.52,1115216,536744,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,QLD,70,999,79.41,46.79,458832,270349,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,95,999,92.94,66.72,,,592,425,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,90,94,93.83,64.07,,,1794,1225,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,85,89,94.62,60.85,,,3816,2454,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,80,84,91.19,57.56,,,6380,4027,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,75,79,96.88,61.2,,,10098,6379,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,70,74,91.03,53.3,,,14515,8499,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,65,69,83.45,26.18,,,14853,4660,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,60,64,79.54,22.81,,,16529,4740,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,55,59,73.84,25.04,,,17489,5931,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,50,54,72.01,24.79,,,18428,6344,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,45,49,64.48,42.34,,,18766,12322,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,40,44,63.7,39.43,,,19209,11890,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,35,39,25.62,15.45,,,9058,5462,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,30,34,21.79,13.11,,,7786,4685,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,25,29,19.84,12.07,,,6744,4103,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,20,24,13.41,7.81,,,4375,2548,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,16,19,5.73,2.89,,,0,0,0,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,0,999,49.86,25.07,171540,86247,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,50,999,81.76,34.96,104493,44683,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,ACT,70,999,93.11,57.6,37194,23009,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,95,999,73.93,52.03,,,3679,2589,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,90,94,78.14,48.65,,,11004,6851,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,85,89,76.14,42.93,,,20565,11595,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,80,84,78.98,43.14,,,34256,18711,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,75,79,81.08,43.09,,,50595,26889,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,70,74,77.35,37.84,,,68588,33553,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,65,69,67.83,17.88,,,66737,17592,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,60,64,60.36,16.17,,,65852,17641,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,55,59,53.61,22.79,,,61419,26110,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,50,54,49.86,22.62,,,55752,25293,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,45,49,44.26,30.72,,,49668,34473,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,40,44,42.61,28.69,,,44728,30116,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
