DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-09-27,SA,12,15,12.91,0.46,10681,383,10681,383,82747,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,95,999,59.79,41.24,,,58,40,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,90,94,77.71,64.09,,,251,207,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,85,89,80.48,65.34,,,606,492,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,80,84,91.08,74.9,,,1604,1319,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,75,79,80.33,68.52,,,2769,2362,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,70,74,83.21,67.46,,,4961,4022,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,65,69,78.52,61.77,,,6793,5344,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,60,64,77.59,58.41,,,8964,6748,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,55,59,73.35,63.26,,,10438,9002,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,50,54,72.97,61.72,,,11313,9568,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,45,49,67.68,57.03,,,11137,9384,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,40,44,67.74,56.37,,,11684,9723,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,35,39,63.89,51.36,,,13100,10531,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,30,34,58.07,45.25,,,13853,10794,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,25,29,56.87,41.47,,,12529,9136,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,20,24,53.6,35.45,,,8626,5705,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,16,19,50.01,30.69,,,6053,3714,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,16,999,65.46,51.47,124739,98096,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,50,999,76.68,62.79,47757,39104,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,70,999,83.03,68.4,10249,8442,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,NT,12,15,28.97,8.58,3783,1120,3783,1120,13060,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,95,999,82.16,68.34,,,3768,3134,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,90,94,88.45,71.96,,,12471,10146,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,85,89,89.52,72.79,,,26466,21520,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,80,84,90.66,74.02,,,45617,37245,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,75,79,91.15,73.75,,,66982,54195,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,70,74,88.97,69.91,,,96291,75663,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,65,69,83.12,58.25,,,105769,74123,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,60,64,78.81,51.79,,,116050,76262,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,55,59,76.52,64.03,,,124190,103919,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,50,54,75.04,61.57,,,126285,103616,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,45,49,66.48,51.61,,,118360,91885,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,40,44,65.65,49.33,,,114324,85904,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,35,39,58.19,39.15,,,115373,77622,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,30,34,49.07,31.47,,,100110,64204,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,25,29,40.56,20.21,,,74980,37361,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,20,24,38.82,17.68,,,64716,29474,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,16,19,29.52,8.98,,,36479,11097,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,16,999,63.75,45.27,1348246,957366,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,50,999,81.76,63.23,723897,559824,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,70,999,89.77,72.03,251596,201899,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,WA,12,15,10.76,0.47,14291,626,14291,626,132869,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,95,999,81.65,67.79,,,948,787,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,90,94,95,80.44,,,3375,2858,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,85,89,92.23,77.23,,,7287,6102,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,80,84,95,81.2,,,12965,11081,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,75,79,95,80.48,,,19700,16689,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,70,74,92.52,78.08,,,27900,23546,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,65,69,88.61,69.59,,,29812,23413,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,60,64,86.08,65.41,,,32042,24348,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,55,59,79.25,68.56,,,29845,25819,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,50,54,81.05,68.39,,,27844,23495,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,45,49,70.32,56.71,,,24045,19391,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,40,44,72.78,56.9,,,21880,17106,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,35,39,68.86,46.82,,,22093,15022,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,30,34,69.31,45.3,,,23098,15097,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,25,29,63.64,39.33,,,21711,13417,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,20,24,49.09,27.18,,,15533,8600,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,16,19,47.25,18.41,,,11677,4550,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,16,999,75.42,57.1,331993,251321,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,50,999,87.24,71.87,191953,158136,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,70,999,93.85,79.14,72413,61063,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-27,TAS,12,15,12,1.51,3156,397,3156,397,26308,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-28-september-2021.pdf
2021-09-28,NSW,95,999,89.53,74.23,,,16344,13551,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,90,94,95,80.26,,,51434,43454,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,85,89,95,80.43,,,101364,85818,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,80,84,95,82.49,,,166241,144349,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,75,79,95,84.25,,,240579,213356,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,70,74,95,79.87,,,337516,283762,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,65,69,94.04,74.16,,,379954,299632,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,60,64,93.02,71.04,,,429128,327728,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,55,59,88.82,72.31,,,439762,358018,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,50,54,92.37,74.1,,,447725,359169,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,45,49,86.47,68.16,,,455782,359270,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,40,44,89.85,69.53,,,460753,356552,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,35,39,85.85,56.73,,,500354,330636,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,30,34,81.28,51.48,,,497100,314847,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,25,29,76.3,45.84,,,463821,278657,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,20,24,75.97,42.67,,,410415,230517,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,16,19,73.6,35.49,,,276308,133236,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,16,999,86.72,62.94,5693944,4132602,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,50,999,93.65,75.82,2629394,2128851,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,70,999,95,81.47,932816,784282,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NSW,12,15,47.63,3.35,185922,13071,185922,13071,390330,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,95,999,83.87,70.12,,,11852,9909,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,90,94,91.68,76.43,,,38658,32227,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,85,89,92.61,76.56,,,76982,63641,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,80,84,92.61,77.14,,,126476,105349,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,75,79,95,80.44,,,183412,155301,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,70,74,92.29,76.34,,,253303,209526,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,65,69,90.28,70.6,,,283460,221669,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,60,64,88.19,66.09,,,318125,238404,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,55,59,85.4,69.39,,,333254,270779,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,50,54,86.99,68.61,,,350360,276333,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,45,49,80.7,62.33,,,348019,268798,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,40,44,84.06,61.57,,,357522,261868,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,35,39,78.13,31.23,,,387072,154720,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,30,34,71.09,26.41,,,379388,140943,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,25,29,65.45,22.75,,,350284,121756,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,20,24,62.76,18.52,,,295945,87331,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,16,19,65.81,12.57,,,200035,38208,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,16,999,79.43,49.13,4295451,2656821,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,50,999,89.42,71.6,1977230,1583185,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,70,999,93.07,77.47,692009,575967,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,VIC,12,15,40.13,1.03,123837,3190,123837,3190,308611,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,95,999,80.45,66.33,,,7288,6009,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,90,94,88,72.18,,,24758,20307,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,85,89,90.65,74.35,,,51737,42434,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,80,84,92.68,76.97,,,93321,77503,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,75,79,94.05,78.04,,,147448,122348,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,70,74,89.76,72.55,,,202887,163987,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,65,69,85.28,62.35,,,216708,158440,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,60,64,82,56.33,,,236420,162409,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,55,59,74.96,59.88,,,237990,190112,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,50,54,74.82,58.74,,,240298,188654,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,45,49,65.89,49.96,,,229299,173862,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,40,44,64.46,47.85,,,209629,155612,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,35,39,56.57,34.86,,,200382,123481,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,30,34,50.45,30.15,,,182902,109306,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,25,29,44.92,25.42,,,166414,94173,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,20,24,42.09,22.34,,,142611,75693,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,16,19,35.14,13.51,,,89463,34395,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,16,999,65.15,46.17,2679601,1898730,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,50,999,82.95,64.37,1458885,1132222,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,70,999,91.29,74.87,527435,432597,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,QLD,12,15,20.97,1.49,56655,4018,56655,4018,270146,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,95,999,95,92.62,,,605,590,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,90,94,95,92.52,,,1816,1769,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,85,89,95,93.6,,,3831,3775,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,80,84,95,90.57,,,6646,6336,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,75,79,95,95,,,9902,9902,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,70,74,95,89.22,,,15148,14226,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,65,69,95,81.25,,,16909,14462,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,60,64,95,79.1,,,19742,16438,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,55,59,95,86.65,,,22501,20523,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,50,54,95,88.68,,,24311,22694,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,45,49,92.71,81.83,,,26981,23815,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,40,44,95,83.34,,,28647,25131,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,35,39,88.78,47.91,,,31387,16938,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,30,34,85.52,43.54,,,30560,15559,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,25,29,80.73,36.82,,,27442,12516,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,20,24,64.62,27.32,,,21083,8913,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,16,19,69.31,18.19,,,13357,3505,19271,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,16,999,89.53,63.15,308002,217276,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,50,999,95,86.78,128027,110902,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,70,999,95,92.09,41933,36785,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,ACT,12,15,46.54,2.82,9166,556,9166,556,19693,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,95,999,85.57,69.43,,,4258,3455,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,90,94,89.16,71.06,,,12556,10007,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,85,89,88.43,69.8,,,23884,18852,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,80,84,91.1,72.72,,,39513,31541,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,75,79,94.29,75.56,,,58838,47150,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
